,freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
1154,52694,52694_f1,files/52694_164285-hq.ogg,8192,16384,0.0007630596519447863,-752.8947,116.151855,-18.534021,-1.1481533,46.236122,15.873003,-1.3251438,4.4712334,-19.089718,-10.352287,-12.901543,-0.9195919,-3.53516
1155,52694,52694_f2,files/52694_164285-hq.ogg,16384,24576,0.000637884542811662,-760.5707,120.93942,-7.650131,5.1660137,41.93828,15.974649,-11.372686,8.828295,-16.573294,-7.4254665,-13.567394,-0.8354435,-10.672913
1156,52694,52694_f3,files/52694_164285-hq.ogg,24576,32768,0.0008956168894656003,-733.86633,113.5727,-34.500618,-10.782677,38.164528,27.545168,-4.6698933,8.947466,3.9836445,-13.889212,-9.073336,0.53954124,-7.72983
1157,52694,52694_f4,files/52694_164285-hq.ogg,32768,40960,0.0009879416320472956,-749.1967,125.47024,-41.91874,-11.2794,39.10827,16.773178,-8.168785,4.643488,-1.9277992,-1.648819,-1.953764,5.6425,0.0746727
1158,52694,52694_f5,files/52694_164285-hq.ogg,40960,49152,0.0007053512963466346,-757.73486,126.83954,-38.928875,-6.7424774,47.242264,12.559462,-4.4164333,8.794067,-4.405075,4.432377,2.589283,11.012167,-3.2190685
1159,653229,653229_f0,files/653229_5657141-hq.ogg,0,8192,0.003909109625965357,-670.9352,-10.8644905,-49.139114,-60.545578,-99.91236,-59.930832,-22.546831,17.77873,-15.202797,-44.86601,-17.732162,2.164482,22.412954
1160,653229,653229_f1,files/653229_5657141-hq.ogg,8192,16384,0.005742509383708239,-734.6089,1.4552841,-47.712616,-49.63494,-84.17108,-37.839756,-35.271065,13.293013,-14.534143,-62.19667,-2.0169945,41.526707,45.186394
1161,653229,653229_f2,files/653229_5657141-hq.ogg,16384,24576,0.00533259054645896,-763.7433,27.077461,-47.13652,-80.17575,-54.509903,-28.814322,-61.07069,17.96458,-24.083357,-81.176834,-2.2577457,24.880352,37.834866
1162,653229,653229_f3,files/653229_5657141-hq.ogg,24576,32768,0.005445301067084074,-703.68304,-26.407011,-79.87462,-48.77355,-28.379406,13.391502,-48.637623,-43.628723,-48.62258,-51.770977,21.244305,15.077508,39.757736
1163,653229,653229_f4,files/653229_5657141-hq.ogg,32768,40960,0.005237933713942766,-712.8516,-23.597946,-100.189156,-59.003555,-50.69278,8.679466,-47.5977,-16.136595,-45.053444,-47.815056,21.624014,5.2727184,29.989458
1164,653229,653229_f5,files/653229_5657141-hq.ogg,40960,49152,0.005561347119510174,-775.98773,21.670408,-70.82938,-86.249825,-52.799637,-10.53882,-36.010666,-12.528959,-6.282139,-69.722336,8.532833,17.342476,32.40381
1165,653229,653229_f6,files/653229_5657141-hq.ogg,49152,57344,0.005657166708260775,-851.9737,55.18749,-77.480705,-76.03502,-63.376945,-23.535992,-35.15719,12.080343,-12.822262,-103.28227,19.962082,22.540161,35.20143
1166,653024,653024_f0,files/653024_5657141-hq.ogg,0,8192,8.270507834140517e-09,-1264.9116,3.0517578e-05,-6.866455e-05,3.0517578e-05,-8.010864e-05,6.866455e-05,-3.0517578e-05,-6.866455e-05,-4.9591064e-05,-1.9073486e-05,-2.2888184e-05,-1.9073486e-05,-4.196167e-05
1167,653024,653024_f1,files/653024_5657141-hq.ogg,8192,16384,8.18407297487056e-09,-1264.9116,3.0517578e-05,-6.866455e-05,3.0517578e-05,-8.010864e-05,6.866455e-05,-3.0517578e-05,-6.866455e-05,-4.9591064e-05,-1.9073486e-05,-2.2888184e-05,-1.9073486e-05,-4.196167e-05
1168,653024,653024_f2,files/653024_5657141-hq.ogg,16384,24576,8.474054347118454e-09,-1264.9116,3.0517578e-05,-6.866455e-05,3.0517578e-05,-8.010864e-05,6.866455e-05,-3.0517578e-05,-6.866455e-05,-4.9591064e-05,-1.9073486e-05,-2.2888184e-05,-1.9073486e-05,-4.196167e-05
1169,653024,653024_f3,files/653024_5657141-hq.ogg,24576,32768,8.348297164673113e-09,-1264.9116,3.0517578e-05,-6.866455e-05,3.0517578e-05,-8.010864e-05,6.866455e-05,-3.0517578e-05,-6.866455e-05,-4.9591064e-05,-1.9073486e-05,-2.2888184e-05,-1.9073486e-05,-4.196167e-05
1170,653024,653024_f4,files/653024_5657141-hq.ogg,32768,40960,8.260500727885756e-09,-1264.9116,3.0517578e-05,-6.866455e-05,3.0517578e-05,-8.010864e-05,6.866455e-05,-3.0517578e-05,-6.866455e-05,-4.9591064e-05,-1.9073486e-05,-2.2888184e-05,-1.9073486e-05,-4.196167e-05
1171,653024,653024_f5,files/653024_5657141-hq.ogg,40960,49152,8.341147328394527e-09,-1264.9116,3.0517578e-05,-6.866455e-05,3.0517578e-05,-8.010864e-05,6.866455e-05,-3.0517578e-05,-6.866455e-05,-4.9591064e-05,-1.9073486e-05,-2.2888184e-05,-1.9073486e-05,-4.196167e-05
1172,653024,653024_f6,files/653024_5657141-hq.ogg,49152,57344,8.375363513835055e-09,-1264.9116,3.0517578e-05,-6.866455e-05,3.0517578e-05,-8.010864e-05,6.866455e-05,-3.0517578e-05,-6.866455e-05,-4.9591064e-05,-1.9073486e-05,-2.2888184e-05,-1.9073486e-05,-4.196167e-05
1173,662644,662644_f0,files/662644_1603602-hq.ogg,0,8192,0.0006036515114828944,-754.5301,22.899847,2.016903,7.1698055,3.252058,-7.7290916,-23.897503,-11.416706,4.7938576,1.1589031,-11.943291,-17.867918,-26.628658
1174,662644,662644_f1,files/662644_1603602-hq.ogg,8192,16384,0.0014432648895308375,-692.6818,62.46527,-44.224083,-20.432749,-4.8554897,-16.267704,-23.774704,1.7276707,-3.2082024,0.2072506,12.133369,-16.27527,-34.17045
1175,662644,662644_f2,files/662644_1603602-hq.ogg,16384,24576,0.0012355499202385545,-703.4618,37.484596,-48.42862,-14.219522,-9.593056,9.034147,-9.401926,-21.79118,-14.967789,-15.666441,2.7313023,-11.468258,-13.7439785
1176,662644,662644_f3,files/662644_1603602-hq.ogg,24576,32768,0.00038944248808547854,-794.372,51.81025,-4.476925,-0.5415344,-1.7278824,13.874094,-40.027145,5.1854477,5.4323463,-4.557823,-7.705593,-17.283205,-26.170208
1177,662644,662644_f4,files/662644_1603602-hq.ogg,32768,40960,0.00012755247007589787,-875.36786,-0.61265564,-27.655045,4.708767,0.5349159,19.070852,-30.795164,-3.3754463,4.029072,12.634882,-20.330154,-4.999138,-3.46245
1178,662644,662644_f5,files/662644_1603602-hq.ogg,40960,49152,0.000976115872617811,-741.1995,61.435043,-98.88005,-5.338455,-47.853996,-9.517498,-16.250769,2.7156029,-0.9553299,0.06506348,18.987297,-26.421387,-14.749464
1179,662644,662644_f6,files/662644_1603602-hq.ogg,49152,57344,0.00048279701150022447,-854.6406,106.17667,-60.756535,-10.1096,-20.79174,-10.967312,-17.001446,1.0412254,8.392628,4.1646843,0.9474983,-28.593868,-10.437796
1180,662644,662644_f7,files/662644_1603602-hq.ogg,57344,65536,0.0008123546722345054,-771.447,49.7661,-117.84932,2.9393463,-39.268536,3.6505318,17.0168,-8.812679,15.46944,-23.152996,16.505478,-11.535336,-7.979866
1181,14840,14840_f0,files/14840_43870-hq.ogg,0,8192,0.0033919711131602526,-636.21106,103.24002,1.4544907,14.456448,-32.014553,-14.7486725,-19.694658,0.065143585,4.571083,16.176607,10.67717,12.23798,11.9644985
1182,14840,14840_f1,files/14840_43870-hq.ogg,8192,16384,0.013363850302994251,-613.4559,113.55992,-4.87834,3.4686508,-28.120565,-20.522034,-22.002813,-11.112671,-1.2109013,10.153311,14.05794,23.528873,23.599157
1183,14840,14840_f2,files/14840_43870-hq.ogg,16384,24576,0.018645498901605606,-618.6989,125.965454,-0.996933,-1.4184761,-41.279263,-19.336517,-23.810905,-6.941677,-1.9947186,13.856348,17.908504,23.102123,21.612768
1184,14840,14840_f3,files/14840_43870-hq.ogg,24576,32768,0.0154045931994915,-616.9848,120.10715,-4.6280136,-2.6707592,-43.125816,-12.951271,-19.425592,-6.9566593,-5.4234104,14.119659,20.0237,25.239037,23.042171
1185,14840,14840_f4,files/14840_43870-hq.ogg,32768,40960,0.01571660116314888,-612.7016,121.54028,-6.678665,-6.966625,-42.613953,-10.6908,-18.65786,-8.740854,-5.475395,17.55367,23.664429,27.58565,21.57659
1186,14840,14840_f5,files/14840_43870-hq.ogg,40960,49152,0.018474455922842026,-617.40814,129.69312,1.2035446,-5.5577965,-48.48446,-21.392714,-21.085556,-2.7749557,2.7598019,16.856216,17.277042,20.139488,18.24231
1187,14840,14840_f6,files/14840_43870-hq.ogg,49152,57344,0.012688164599239826,-622.97723,119.1923,-7.2374897,-1.0542927,-31.428123,-9.031618,-20.598726,-11.891657,-6.152981,20.612755,26.7789,25.871983,17.352703
1188,14840,14840_f7,files/14840_43870-hq.ogg,57344,65536,0.007007148116827011,-634.0274,99.4299,-4.282875,14.6866,-21.522032,-6.535427,-25.038855,-18.532156,-7.5644417,20.494453,23.415354,22.17506,17.478796
1189,87679,87679_f0,files/87679_1132904-hq.ogg,0,8192,1.9726998289115727e-05,-1143.026,131.3053,58.864147,25.672882,22.112282,4.622139,-18.31089,-14.43235,5.9275017,12.473118,7.3204346,8.347874,12.181831
1190,87679,87679_f1,files/87679_1132904-hq.ogg,8192,16384,0.0010874693980440497,-946.00214,219.79697,80.422165,24.204815,-15.724716,-49.640068,-27.743053,14.069651,-28.752771,7.971733,-18.498533,-21.68697,7.8061256
1191,87679,87679_f2,files/87679_1132904-hq.ogg,16384,24576,0.001141203916631639,-1039.022,230.67505,119.25847,31.360176,-25.517536,-35.185234,-24.44339,-6.905533,-18.653122,-5.5799637,-7.8470116,-11.716122,12.841164
1192,87679,87679_f3,files/87679_1132904-hq.ogg,24576,32768,7.29254970792681e-05,-1123.9407,161.92587,85.99971,31.685898,12.877575,5.763893,-1.2744598,-2.5086899,-0.44325638,-2.2849808,-2.2369614,6.619175,14.451057
1193,87679,87679_f4,files/87679_1132904-hq.ogg,32768,40960,1.9138828065479174e-05,-1173.1239,114.876976,79.002396,40.952698,14.123623,-0.25704193,-7.0829697,-8.732964,-4.4300423,4.2593803,11.5323105,12.589207,8.926994
1194,794477,794477_f0,files/794477_17081855-hq.ogg,0,8192,0.003870756132528186,-896.53687,194.36295,-27.036808,-15.043503,-56.79589,-54.328724,-64.42488,-68.48512,-31.570194,-28.446392,-21.78953,-2.3997421,-18.884678
1195,794477,794477_f1,files/794477_17081855-hq.ogg,8192,16384,0.0043348269537091255,-765.76105,132.53564,-157.17406,-49.750446,-93.30107,-18.27208,-51.575455,-22.607185,-13.526005,-1.2364273,7.531624,-9.585964,1.7258034
1196,794477,794477_f2,files/794477_17081855-hq.ogg,16384,24576,0.0022204278502613306,-807.15045,182.92966,-118.72264,-40.839542,-44.505386,-14.115822,-49.347633,-12.928642,-27.39928,-8.8172035,-1.7731438,-28.42062,-4.31575
1197,794477,794477_f3,files/794477_17081855-hq.ogg,24576,32768,0.004118789918720722,-744.39606,200.63705,-36.253128,-26.876888,-44.81877,-28.833622,-54.873226,-40.97947,-16.648264,-24.525753,-25.53469,-25.174938,-18.087025
1198,794477,794477_f4,files/794477_17081855-hq.ogg,32768,40960,0.002352639799937606,-849.18915,180.93713,-22.956413,43.130936,-68.38275,-57.332726,-57.970695,-20.614304,-20.078556,-20.54618,-20.009983,-22.852406,-13.297653
1199,794477,794477_f5,files/794477_17081855-hq.ogg,40960,49152,0.0019824490882456303,-777.888,61.276352,-87.684296,-13.742161,-110.939354,-59.622314,-50.89658,9.95364,9.692894,-27.05545,12.844818,13.208134,8.423965
1200,794477,794477_f6,files/794477_17081855-hq.ogg,49152,57344,0.0010253202635794878,-797.0382,85.58629,-38.28707,12.21265,-99.69238,-64.006676,-56.85805,-2.903736,-5.9153023,-46.71497,-19.048378,-11.850906,-20.509401
1201,794477,794477_f7,files/794477_17081855-hq.ogg,57344,65536,0.0004787507641594857,-871.2747,84.82131,-75.47686,14.554794,-115.21081,-56.35836,-63.078545,5.5068665,-7.2514687,-40.46183,-10.033836,4.5002327,-7.2853622
1202,794477,794477_f8,files/794477_17081855-hq.ogg,65536,73728,4.492615335038863e-05,-1038.822,14.437756,-24.27483,-5.690666,-41.51774,-49.615196,-32.550568,-14.899723,11.427525,-41.069214,10.008869,1.2267609,-25.485981
1203,794480,794480_f0,files/794480_17081855-hq.ogg,0,8192,0.005665437318384647,-761.9156,143.69751,-87.028564,-42.77495,-103.19165,-75.167755,-48.65805,-17.082584,-13.465904,10.239183,-27.849934,3.2097244,22.411716
1204,794480,794480_f1,files/794480_17081855-hq.ogg,8192,16384,0.006552519276738167,-787.17645,137.45547,-115.66333,-57.384815,-111.32454,-65.904175,-49.486137,-30.74371,-14.77527,-7.875763,-3.9941864,13.8689995,14.643837
1205,794480,794480_f2,files/794480_17081855-hq.ogg,16384,24576,0.002163133816793561,-792.392,168.58896,-44.37801,-62.457573,-53.520824,-49.929623,-52.76365,-26.895061,-37.595848,-18.785664,-57.22575,-7.886368,-7.825653
1206,794480,794480_f3,files/794480_17081855-hq.ogg,24576,32768,0.0041130660101771355,-806.2589,185.45532,-102.52591,-12.931786,-96.80129,-68.570366,-58.1296,-27.545639,-8.301754,-13.254463,-1.7839966,-8.852329,-5.4308662
1207,794480,794480_f4,files/794480_17081855-hq.ogg,32768,40960,0.004407109227031469,-783.3217,123.02536,-106.34758,-45.061497,-120.826096,-70.003815,-46.011665,-22.037823,10.30439,-8.222378,-11.578865,26.124203,26.969719
1208,794480,794480_f5,files/794480_17081855-hq.ogg,40960,49152,0.001807546243071556,-830.5074,100.41419,-87.17627,-33.272503,-116.32824,-56.60337,-58.032005,-4.7579613,5.75515,-22.433887,-10.627975,25.09671,10.616238
1209,794480,794480_f6,files/794480_17081855-hq.ogg,49152,57344,0.00258724601007998,-775.6585,73.52806,-40.994408,4.7504234,-90.19795,-73.681305,-63.349045,-12.078449,-5.210726,-35.2471,-32.89956,-3.5623817,-27.982225
1210,794480,794480_f7,files/794480_17081855-hq.ogg,57344,65536,0.0007148137083277106,-807.1629,54.414093,-13.375275,17.95359,-82.21271,-64.06936,-45.84201,-0.37939453,-14.81934,-20.422535,-35.20789,4.824152,-22.84088
1211,794480,794480_f8,files/794480_17081855-hq.ogg,65536,73728,0.0005410465528257191,-869.0079,70.35823,7.4803505,36.36911,-61.885895,-57.683064,-49.079056,-6.5612984,-24.961567,-42.078957,-47.869698,-10.388275,-30.25486
1212,794480,794480_f9,files/794480_17081855-hq.ogg,73728,81920,2.9806033126078546e-05,-1198.6919,78.56859,40.757595,-2.079956,-32.520367,-42.73934,-36.729294,-24.961235,-16.286934,-13.059525,-12.136505,-9.630283,-4.851677
1213,794479,794479_f0,files/794479_17081855-hq.ogg,0,8192,0.0031923395581543446,-734.9928,137.20523,-130.9568,-23.073215,-102.425835,-24.44625,-54.29808,-19.882927,-38.61977,-22.610535,-16.011345,-13.504688,-3.730095
1214,794479,794479_f1,files/794479_17081855-hq.ogg,8192,16384,0.00276554306037724,-750.1134,114.13483,-135.74019,-34.444836,-96.4569,-32.708996,-48.202522,-29.357807,-37.166824,3.2840347,-24.183641,-8.559929,-16.157742
1215,794479,794479_f2,files/794479_17081855-hq.ogg,16384,24576,0.005723027046769857,-770.51135,219.32632,-125.54042,-54.056965,-78.16617,-38.152138,-46.699318,-29.48095,-30.27634,-32.009758,-16.470566,-15.09631,-12.29438
1216,794479,794479_f3,files/794479_17081855-hq.ogg,24576,32768,0.00665711285546422,-840.48584,263.89084,-120.21225,-106.94606,-50.587727,-47.461266,-51.13648,-40.72413,-20.788124,-33.484627,-25.827847,-14.725819,-14.823372
1217,794479,794479_f4,files/794479_17081855-hq.ogg,32768,40960,0.004495345056056976,-764.5381,188.7877,-135.72267,-57.035175,-66.33316,-21.92163,-49.087486,-17.90792,-26.52344,-22.961792,-12.196945,-20.185368,-23.686014
1218,794479,794479_f5,files/794479_17081855-hq.ogg,40960,49152,0.0022360067814588547,-771.8966,147.94217,-154.33081,-26.19386,-71.55788,-29.935936,-36.417473,-23.58432,-17.780163,-28.297424,-17.569958,-22.01752,-40.393734
1219,794479,794479_f6,files/794479_17081855-hq.ogg,49152,57344,0.003074333071708679,-787.20575,198.14862,-154.63292,-49.751026,-58.285095,-35.05288,-46.327854,-27.85035,-18.912281,-37.27639,-20.633816,-25.341366,-31.057077
1220,794479,794479_f7,files/794479_17081855-hq.ogg,57344,65536,0.0035874994937330484,-796.39386,216.66278,-155.88031,-64.23848,-30.673267,-46.016335,-46.38573,-24.504745,-30.176708,-25.842155,-30.455975,-22.27068,-34.338177
1221,794479,794479_f8,files/794479_17081855-hq.ogg,65536,73728,0.004519792273640633,-812.4133,235.56833,-112.43334,-94.35445,-46.708168,-28.119026,-56.386932,-25.885971,-31.551727,-22.712505,-29.841305,-30.95147,-33.23855
1222,794479,794479_f9,files/794479_17081855-hq.ogg,73728,81920,0.0011291486443951726,-890.4514,250.12122,-52.651707,-65.770676,-20.682697,-15.898834,-49.030933,-14.786308,-16.534847,-22.302513,-7.9445457,-21.695492,-7.2891464
1223,86222,86222_f0,files/86222_14771-hq.ogg,0,8192,0.006167578976601362,-803.5454,115.165306,-74.368256,-12.175621,-79.46559,-44.280396,-29.848108,-0.7399788,-9.006844,37.367104,31.827198,25.205324,7.0244255
1224,86222,86222_f1,files/86222_14771-hq.ogg,8192,16384,0.00017888688307721168,-1092.8491,113.5088,6.512329,11.9277725,7.9673653,-14.882633,-35.99657,-16.433739,-1.9467735,4.259678,-2.6705704,5.4516106,18.11047
1225,86222,86222_f2,files/86222_14771-hq.ogg,16384,24576,0.0044450582936406136,-857.7093,117.826355,-59.3028,-32.609047,-65.77757,-19.549263,-8.879719,-14.344452,-7.5176926,39.068504,31.712795,42.804688,18.960533
1226,86222,86222_f3,files/86222_14771-hq.ogg,24576,32768,0.0027449114713817835,-1080.3708,171.42444,28.129177,-32.867527,-45.296062,-41.794624,-22.422295,-14.578346,-14.460182,-6.5824585,0.18681335,10.376015,18.990341
1227,86222,86222_f4,files/86222_14771-hq.ogg,32768,40960,0.004869033582508564,-838.65015,123.059204,-94.46861,-31.473484,-62.3838,-32.341675,-25.57132,-1.7017403,5.569908,30.11914,39.919743,37.501247,10.619366
1228,86222,86222_f5,files/86222_14771-hq.ogg,40960,49152,0.011791583150625229,-674.4314,82.60202,-106.06279,-44.953445,-71.51168,-45.080475,-26.151112,-28.334026,-22.4719,48.834793,47.783615,17.61416,-7.5545635
1229,86222,86222_f6,files/86222_14771-hq.ogg,49152,57344,0.002522606635466218,-892.2414,128.45688,-51.93615,-30.361198,-51.628773,-22.28181,-36.022396,-46.488407,-35.99256,24.196089,49.36658,46.065395,24.627422
1230,86222,86222_f7,files/86222_14771-hq.ogg,57344,65536,0.0003908354265149683,-1036.0261,134.74915,10.56506,8.128162,-18.72659,-19.777458,-22.325993,-24.141712,-21.03261,-13.165863,-4.051903,5.377125,11.668148
1231,86222,86222_f8,files/86222_14771-hq.ogg,65536,73728,2.1931571154709673e-06,-1213.6542,66.04567,49.399837,28.877365,10.937786,-0.35669708,-4.1367874,-2.4089584,1.2743034,3.954647,4.698059,4.1102333,2.9848213
1232,246218,246218_f0,files/246218_4523435-hq.ogg,0,8192,0.010121437720954418,-663.3208,21.509632,-128.74628,61.48623,-17.809837,20.559866,7.923477,-13.23468,-20.203136,13.642591,1.4712486,0.8391876,6.721237
1233,246218,246218_f1,files/246218_4523435-hq.ogg,8192,16384,0.009340539574623108,-690.51514,26.861595,-156.28595,60.715992,-21.10149,17.209429,-12.25341,-6.717869,-15.931944,5.7603607,-7.092594,3.527359,13.088577
1234,246218,246218_f2,files/246218_4523435-hq.ogg,16384,24576,0.007736291736364365,-678.4999,43.76078,-143.7752,70.87109,-20.4622,2.2853088,-20.249382,-11.323307,-4.8080215,15.369968,11.926083,24.477478,22.054375
1235,246218,246218_f3,files/246218_4523435-hq.ogg,24576,32768,0.0039949677884578705,-764.92834,62.522305,-158.85327,71.240524,-26.603844,-0.052143097,-25.294537,-15.877525,-6.991333,15.913099,7.6075897,22.336569,27.214405
1236,246218,246218_f4,files/246218_4523435-hq.ogg,32768,40960,0.0014802368823438883,-844.19934,66.480484,-153.64676,64.074005,-26.98764,-12.442757,-22.533504,-20.364594,-3.931263,7.53862,13.796677,22.719154,29.708996
1237,246218,246218_f5,files/246218_4523435-hq.ogg,40960,49152,0.0006226955447345972,-906.75714,76.081665,-146.68109,45.908493,-18.233433,-17.909592,-15.852364,-28.253944,-7.053791,-2.118843,14.093658,16.691875,26.769741
1238,246218,246218_f6,files/246218_4523435-hq.ogg,49152,57344,0.0002790717117022723,-966.3202,80.67651,-123.8723,32.95543,-5.137684,-18.613113,-12.671593,-25.567406,0.45978928,5.3133125,15.141983,16.174465,27.199368
1239,246218,246218_f7,files/246218_4523435-hq.ogg,57344,65536,0.0001332997198915109,-1019.3444,77.86954,-100.30268,22.869675,-1.3386879,-21.731491,-10.088676,-26.683052,-6.793354,9.550068,19.157387,22.498188,29.215961
1240,246218,246218_f8,files/246218_4523435-hq.ogg,65536,73728,4.263211667421274e-05,-1068.053,63.244236,-78.04835,23.81215,9.762569,-12.799042,-10.138832,-14.292,-1.8605537,4.4572563,17.471565,15.554592,16.615242
1241,31434,31434_f0,files/31434_259814-hq.ogg,0,8192,0.0024607237428426743,-895.8068,269.69736,43.38519,47.785965,-8.323185,-9.896675,4.0134277,5.2215652,24.138168,-0.085990906,-39.509182,-31.515118,3.066368
1242,31434,31434_f1,files/31434_259814-hq.ogg,8192,16384,0.002969796070829034,-826.3029,281.43546,-15.933525,34.98427,-4.2844276,-16.844238,-10.557655,-23.29908,14.724346,-2.4996414,-26.105412,10.673264,7.03117
1243,31434,31434_f2,files/31434_259814-hq.ogg,16384,24576,0.000994491740129888,-924.72345,221.54233,24.037472,50.578705,10.46217,14.24736,-11.768486,-2.207924,17.117123,-14.51384,-7.2242355,-4.207279,-8.623863
1244,31434,31434_f3,files/31434_259814-hq.ogg,24576,32768,0.000734523287974298,-933.52203,188.40326,-1.9381332,61.064526,21.466667,15.217674,-1.3869858,8.675285,9.062481,-18.913475,-14.646946,-4.234173,3.721054
